title,url,time,image_url,image_alt,summary
How DRDO’s recent scramjet test puts India firmly in the hypersonic weapons race,https://indianexpress.com/article/explained/explained-sci-tech/drdo-scramjet-test-hypersonic-weapons-9795405/,"Updated: January 23, 2025  19:06 IST","https://images.indianexpress.com/2025/01/DRDO-scramjet-combustor-ground-test-1.jpg?resize=450,253","DRDL recently demonstrated a cutting-edge Active Cooled Scramjet Combustor ground test for 120 seconds for the first time in India. Seen here, a scramjet engine","DRDL recently demonstrated a successful ground test of the Active Cooled Scramjet Combustor for 120 seconds for the first time in India, achieving a major milestone."
Bombay HC tells Navi Mumbai housing society not to stop domestic helps from visiting resident who feeds dogs,https://indianexpress.com/article/cities/mumbai/bombay-hc-navi-mumbai-fundamental-rights-9795388/,"Updated: January 23, 2025  19:05 IST","https://images.indianexpress.com/2025/01/bombay-high-court.jpg?resize=450,253",Bombay High Court Navi Mumbai housing society,"The Bombay High Court said that by preventing the woman’s help from going to her house, the housing society was breaching her fundamental rights."
Imran Khan asks his party to call off talks with govt over its failure to form judicial commissions,https://indianexpress.com/article/pakistan/imran-khan-party-call-off-talks-with-govt-judicial-commissions-9795453/,"Updated: January 23, 2025  19:04 IST","https://images.indianexpress.com/2024/12/Untitled-design-6-3_20241207104254.png?resize=450,253",Former prime minister Imran Khan,"The government has said that the next meeting is expected to take place on January 28, when it will formally respond to the PTI demands."
"Mr Beast not quite in the bidding race for TikTok just yet, rep says",https://indianexpress.com/article/technology/tech-news-technology/mrbeast-not-quite-in-the-bidding-race-for-tiktok-just-yet-rep-says-9795449/,"Updated: January 23, 2025  19:00 IST","https://images.indianexpress.com/2024/09/Untitled-design-101.jpg?resize=450,253",MrBeast lawsuit,"AI startup Perplexity AI has also submitted a proposal to TikTok’s China-based parent company, ByteDance."
Invest Karnataka 2025: Govt reaches out to Delhi-based investors ahead of global meet in Bengaluru,https://indianexpress.com/article/india/invest-karnataka-2025-delhi-investors-bengaluru-9795448/,"January 23, 2025 18:58 IST","https://images.indianexpress.com/2025/01/Invest-Karnataka.jpg?resize=450,253",Invest Karnataka,"‘Reimagining growth’ is the theme of Invest Karnataka 2025, scheduled to take place from February 12 to February 14 at the Bangalore Palace."
"Haryana BJP woes grow, party polls put off as Brahmin bodies rally behind state chief accused of ‘rape’",https://indianexpress.com/article/political-pulse/haryana-brahmin-bodies-bjp-state-chief-accused-rape-9795390/,"Updated: January 23, 2025  18:56 IST","https://images.indianexpress.com/2025/01/badoli-pulse_20250123130555.jpeg?resize=450,253",Haryana BJP chief Mohan Lal Badoli,"The Brahmin community has been holding meetings and press conferences across the state, claiming a conspiracy to ensure Mohan Lal Badoli does not return as state chief: ""He does not even smoke beedi"""
Foreign Secretary Vikram Misri to begin 2-day China visit on January 26,https://indianexpress.com/article/india/foreign-secretary-vikram-misri-china-visit-january-26-9795422/,"Updated: January 23, 2025  18:53 IST","https://images.indianexpress.com/2024/12/Vikram-Misri.jpg?resize=450,253","Myanmar, China , Bangladesh","Last month, National Security Adviser (NSA) Ajit Doval travelled to Beijing and held talks with Chinese Foreign Minister Wang Yi under the framework of Special Representatives (SR) dialogue on the boundary dispute."
Irfan Pathan backs Rohit Sharma and Virat Kohli to find form in Champions Trophy: ‘ODI is their favourite format’,https://indianexpress.com/article/sports/cricket/irfan-pathan-backs-rohit-sharma-virat-kohli-champions-trophy-9795334/,"Updated: January 23, 2025  18:47 IST","https://images.indianexpress.com/2024/07/Rohit-Sharma-and-Virat-Kohli.jpg?resize=450,253",Team India captain Rohit Sharma with Virat Kohli after India won the T20 World Cup. (X | BCCI),Rohit and Virat haven’t had the best of times in red-ball cricket recently with India losing the Border Gavaskar Trophy to Australia for the first time in 10 years as both batters failed to spark into life.
"3 families, 17 casualties and 200 contacts – at Jammu village in midst of ‘mystery deaths’, desperate times and desperate measures",https://indianexpress.com/article/india/jammu-baddal-village-rajouri-deaths-investigation-9795284/,"January 23, 2025 18:47 IST","https://images.indianexpress.com/2025/01/jammu-mystery-deaths.jpg?resize=450,253","Baddal village deaths investigation Jammu Kashmir, Rajouri village surveillance and containment measures","Since December, 17 people from three families at Baddal village in Rajouri have died, with authorities from J&K and the Centre scrambling to figure out why."
Mumbai News | Jalgaon Pushpak Express Accident LIVE Updates: 7 from Nepal among 13 dead in train mishap,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-updates-jalgaon-train-accident-pushpak-express-9794370/,"Updated: January 23, 2025  18:45 IST","https://images.indianexpress.com/2025/01/jalgaon-train-tragedy.jpg?resize=450,253",Mumbai News Live Updates: Jalgaon train tragedy,"Jalgaon Train Accident Latest Updates | Mumbai News Live Updates: An investigation into the cause of the accident has been initiated by the Commissioner of Railway Safety (CRS), Central Circle."
"Trump, Melania release memecoins: What exactly are they, why crypto investors are divided on them",https://indianexpress.com/article/explained/explained-global/trump-what-are-memecoins-how-make-money-9795362/,"Updated: January 23, 2025  18:44 IST","https://images.indianexpress.com/2025/01/memecoin-1600.jpg?resize=450,253","$Trump, memecoins, donald trump",US President Donald Trump’s newly launched memecoin is a reminder of crypto’s riskiest gambles. What is a memecoin? How is it different from other cryptocurrencies? What makes them a risky investment?
"Stepfather sells 7-year-old boy for Rs 4 lakh in Karnataka’s Belagavi, held with 3 others",https://indianexpress.com/article/cities/bangalore/karnataka-belagavi-stepfather-boy-sold-rs-4-lakh-9795365/,"Updated: January 23, 2025  18:43 IST","https://images.indianexpress.com/2025/01/son-sold.jpg?resize=450,253","karnataka The arrested accused Sadashiva Shivabasappa Magadum, the boy's stepfather; Laxmibabu Golbhavi, a Sultanpura resident who had helped the boy's mother find a groom","The stepfather sold the boy to a woman who had two daughters and wanted a son, according to the Karnataka Police."
Schoolgirl’s reaction to spotting her parents at event wins the Internet: ‘The best feeling as a child’,https://indianexpress.com/article/trending/trending-in-india/schoolgirl-spot-her-parents-at-event-wholesome-reaction-win-internet-heart-9795419/,"January 23, 2025 18:37 IST","https://images.indianexpress.com/2025/01/fw.jpg?resize=450,253",Schoolgirl's reaction to spotting her parentswins internet (Image source: @storiesbytwoplusone/Instagram),The video was shared on Instagram by the girl’s mother and it has been viewed over 4.5 million times.
"UPSC Essentials | Daily subject-wise quiz : Economy MCQs on crude oil, outward foreign direct investment and more (Week 94)",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-economy-mcqs-on-crude-oil-outward-foreign-direct-investment-and-more-week-94-9790690/,"January 23, 2025 18:30 IST","https://images.indianexpress.com/2025/01/crude-oil-import.jpg?resize=450,253",UPSC Essentials | Daily subject-wise quiz : Economy (Week 94),Are you preparing for UPSC CSE Prelims 2025? Check your progress and revise your topics through this quiz on Economy.
"Amid rise of superstar Vijay’s party, ‘Tamil nationalist’ Seeman hardens stance on Periyar",https://indianexpress.com/article/political-pulse/superstar-vijay-party-tamil-nationalist-seeman-periyar-9795343/,"Updated: January 23, 2025  18:27 IST","https://images.indianexpress.com/2025/01/vijay-pulse-1.jpg?resize=450,253",Naam Tamilar Katchi (NTK) leader Seeman and Actor-turned-politician Vijay.,70 cases have been filed against Seeman in the last month as he doubles down on claims regarding Periyar’s views on religion and feminism
