title,url,time,image_url,image_alt,summary
"India vs England highlights, 1st T20I: IND beat ENG by 7-wickets and take 1-0 lead in Kolkata",https://indianexpress.com/article/sports/cricket/india-vs-england-live-cricket-score-1st-t20i-skyball-vs-bazball-at-eden-gardens-9793055/,"Updated: January 22, 2025  23:54 IST","https://images.indianexpress.com/2025/01/chakravarthy.jpg?resize=450,253",India,"IND vs ENG 1st T20I highlights: India take 1-0 lead in the five match T20I series in Kolkata, second T20I is set to be played in Chennai on Saturday"
"‘Tumhara baap kaun hai’: Anupam Mittal gets mad at Ritesh Agarwal on Shark Tank India, defeats him in negotiations",https://indianexpress.com/article/entertainment/television/shark-tank-india-4-sneakinn-pitch-anupam-mittal-gets-mad-at-ritesh-agarwal-9792856/,"January 22, 2025 13:29 IST","https://images.indianexpress.com/2025/01/shark-tank-india-25.jpg?resize=270,152",shark tank india 25,"Shark Tank India 4: Anupam Mittal and Ritesh Agarwal made jibes at each other during the latest episode of the reality show, while Vineeta Singh rolled her eyes and Namita Thapar laughed."
Forbes 2025 Billionaires list: See the top rankings and the world’s richest people,https://indianexpress.com/article/trending/top-10-listing/forbes-2025-billionaires-list-rankings-of-worlds-richest-people-9788354/,"Updated: January 23, 2025  12:25 IST","https://images.indianexpress.com/2025/01/Top-10-Forbes-Billionaires-as-of-January-2025-1.jpg?resize=450,253","richest people Top 10 Forbes Billionaires, as of January 2025 (1)","Forbes 2025 billionaires list Top 10: Elon Musk, Mark Zuckerberg, and Jensen Huang have contributed to a staggering combined net worth of $10 trillion."
Retired bank manager in Pune loses Rs 2.22 crore in cyber scam after she purchases ‘insurance policies’,https://indianexpress.com/article/cities/pune/retired-bank-manager-cyber-scam-insurance-fraud-9793189/,"January 22, 2025 15:55 IST","https://images.indianexpress.com/2025/01/cyber-scam.jpg?resize=450,253","Pune cyber fraud, insurance scam, fraud investigation","The scammers called the woman under 19 identities and misused names like Deendayal Upadhyaya, a late leader of the Bharatiya Jana Sangh, to deceive the victim, the Pimpri Chinchwad police said."
"Saif Ali Khan’s family could lose properties worth Rs 15,000 cr to government: Here’s the full list of properties",https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-pataudi-family-could-lose-properties-worth-rs-15000-crore-to-government-9792529/,"January 22, 2025 10:55 IST","https://images.indianexpress.com/2025/01/saif_d4a499.jpg?resize=450,253",Saif Ali Khan,Properties linked to Saif Ali Khan might come under the government's control following a ruling by the Madhya Pradesh High Court.
"‘Shocked that Taimur took Saif Ali Khan to the hospital, that’s unimaginable,’ says former nanny Lalita D’Silva",https://indianexpress.com/article/entertainment/bollywood/shocked-that-taimur-took-saif-ali-khan-hospital-unimaginable-former-nanny-lalita-9794305/,"January 23, 2025 08:52 IST","https://images.indianexpress.com/2025/01/saif-taimur.jpg?resize=450,253",Taimur's former nanny Lalita said it was shocking that 8-year-old Taimur accompanied Saif Ali Khan to the hospital,"Lalita, who was previously working as Taimur's nanny, praised Saif Ali Khan's resilience and bravery displayed during the attack. She described him as a 'lion' and said Taimur is also strong 'like his abba'."
"‘Today it was us, tomorrow it can be any other innocent person’: Delhi couple whose accounts were frozen by ED in ‘mistaken identity’ case",https://indianexpress.com/article/cities/delhi/delhi-in-high-court-ed-admits-freezing-shopowners-bank-account-over-mistaken-identity-9792204/,"Updated: January 22, 2025  10:12 IST","https://images.indianexpress.com/2024/08/delhi-high-court-1.png?resize=450,253",enforcement directorate,Singhs say they are yet to receive the re-transferred money.
"Shark Tank India pitcher dropped out of IIT, has just Rs 4000 in bank; Aman Gupta gives it to him straight: ‘You’re a bad entrepreneur’",https://indianexpress.com/article/entertainment/television/shark-tank-india-4-dacby-pitch-aman-gupta-namita-thapar-ritesh-agarwal-9790725/,"Updated: January 21, 2025  22:27 IST","https://images.indianexpress.com/2025/01/shark-tank-india-24.jpg?resize=270,152",shark tank india 24,"Shark Tank India 4: Aman Gupta didn't hold back while dropping some truth bombs to a young entrepreneur, even as Namita Thapar felt that he was being too harsh."
ISRO shares before-and-after satellite images of Maha Kumbh Mela as seen from space,https://indianexpress.com/article/india/maha-kumbh-mela-isro-satellite-pics-9793681/,"Updated: January 22, 2025  22:23 IST","https://images.indianexpress.com/2025/01/Mahakumbh-2.jpg?resize=450,253",Maha kumbh Mela ISRO satellite images,Maha Kumbh Mela ISRO pictures: Several time series images showed the transformation of locations as Prayagraj geared up to accommodate millions of devotees and host one of the largest congregations in the world.
Salman Khan accepts Aamir Khan vowed to never work with him after Andaz Apna Apna: ‘Iske saath life mein kabhi kaam nahi karunga’,https://indianexpress.com/article/entertainment/bollywood/salman-khan-accepts-aamir-khan-vowed-to-never-work-with-him-after-andaz-apna-apna-iske-saath-life-mein-kabhi-kaam-nahi-karunga-9788074/,"Updated: January 21, 2025  22:28 IST","https://images.indianexpress.com/2025/01/aamir.jpeg?resize=450,253",Aamir Khan and Salman Khan,"Aamir Khan appeared as a special guest on the Bigg Boss 18 Grand Finale. During the show, Salman Khan shared an anecdote about Aamir Khan vowing never to work with him again."
78-year-old in Chandigarh gets penalty of 3.81 crore for not possessing document he applied five years ago,https://indianexpress.com/article/cities/chandigarh/78-year-old-chandigarh-penalty-not-possessing-document-9792461/,"Updated: January 22, 2025  09:43 IST","https://images.indianexpress.com/2025/01/IE_062404.jpg?resize=450,253",CHANDIGARH NEWS,Chandigarh Deputy Commissioner Nishant Yadav while speaking to The Indian Express said he would get the case “examined and expedited”.
"Akshay Kumar reveals why he left Salman Khan’s Bigg Boss 18 grand finale: ‘He was 35-40 minutes late, had some personal work’",https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-reveals-why-he-left-salman-khan-bigg-boss-18-grand-finale-9790220/,"Updated: January 21, 2025  09:10 IST","https://images.indianexpress.com/2025/01/Akshay-Salman.jpg?resize=450,253",Akshay Kumar and Salman Khan,Akshay Kumar addressed why he had to leave the sets of Bigg Boss 18 without shooting a scheduled segment with host Salman Khan.
"‘Next time, don’t ask for mothers’ votes…you have your sisters’: Barred from Ladki Bahin Yojana, waste workers in Pune lash out",https://indianexpress.com/article/cities/pune/barred-from-ladki-bahin-yojana-waste-workers-in-pune-lash-out-9792608/,"Updated: January 22, 2025  11:21 IST","https://images.indianexpress.com/2025/01/WhatsApp-Image-2025-01-22-at-10.33.13-AM.jpeg?resize=450,338",Abida Baswant (in green saree) and Annapurna Attkare (seated to her right) are among the many waste workers in Pune who cannot avail the Maharashtra government’s Ladki Bahin scheme because they have crossed the eligible age limit.,Elderly waste workers in Pune are questioning why the Maharashtra government has placed a cap of 65 years on its popular Mukhyamantri Majhi Ladki Bahin Yojana.
"Abhishek Bachchan wants to leave something ‘tangible’ for daughter Aaradhya; says parents Amitabh Bachchan, Jaya are god for him",https://indianexpress.com/article/entertainment/bollywood/abhishek-bachchan-tangible-for-aaradhya-parents-amitabh-bachchan-jaya-are-god-9793755/,"January 22, 2025 21:35 IST","https://images.indianexpress.com/2025/01/Abhishek-Bachchan-on-parenting-daughter-Aaradhya-says-his-approach-is-different-from-Amitabh-Jaya_enhanced.jpg?resize=450,253",Abhishek Bachchan,"Abhishek Bachchan opened up about his efforts to build a tangible legacy for his daughter, Aaradhya Bachchan, beyond the realm of creativity."
Rs 33 crore in transport reimbursement in 3 years – CAG red flags expenditure by company developing RRTS,https://indianexpress.com/article/india/cag-audit-rrts-company-expenditure-transport-reimbursement-9793361/,"Updated: January 23, 2025  06:50 IST","https://images.indianexpress.com/2025/01/RRTS.jpg?resize=450,253",CAG audit,"NCR Transport Corporation says it ""adopted practices of other similar metro/rail projects""."
Will Trump’s order on birthright citizenship affect Indian-American Second Lady Usha Vance’s status?,https://indianexpress.com/article/world/trump-order-birthright-citizenship-indian-american-second-lady-usha-vance-status-9792449/,"January 22, 2025 09:45 IST","https://images.indianexpress.com/2025/01/Usha-Vance-AP.jpg?resize=450,253",us birthright citizenship usha vance trump order,"Birthright citizenship, guaranteed under the US Constitution’s Fourteenth Amendment, is a legal principle under which citizenship is granted automatically to an individual upon their birth on US soil."
"59 cases of Guillain-Barré Syndrome in Pune, doctors say no need to panic",https://indianexpress.com/article/cities/pune/guillain-barre-syndrome-pune-9793647/,"Updated: January 22, 2025  22:50 IST","https://images.indianexpress.com/2025/01/digestion_1600_getty_1e4e71.jpg?resize=450,253",Guillain-Barré Syndrome autoimmune disorder,Pune Divisional Commissioner Dr Pulkundwar directed health authorities to take a detailed medical history of patients in the wake of the Guillain-Barré Syndrome outbreak.
"Netaji Subhas Chandra Bose Jayanti 2025: Know the date, history, significance, and celebrations of Parakram Diwas",https://indianexpress.com/article/when-is/netaji-subhash-chandra-bose-2025-history-parakram-diwas-9788643/,"January 23, 2025 08:31 IST","https://images.indianexpress.com/2025/01/Netaji-Subhash-Chandra-Bose.jpg?resize=450,253","Subhas Chandra Bose Jayanti 2025: Know the date, history, significance, and celebrations behind Parakram Diwas, (file photo)","Parakram Diwas 2025: This year, the day will be observed on January 23, 2025, falling on a Thursday and marking 128th birth anniversary of Netaji Subhas Chandra Bose."
Chhaava trailer: Vicky Kaushal’s Sambhaji Maharaj challenges Akshaye Khanna’s Aurangzeb as he fights for ‘swaraj’. Watch,https://indianexpress.com/article/entertainment/bollywood/chhaava-trailer-vicky-kaushal-sambhaji-maharaj-challenges-akshaye-khanna-aurangzeb-maratha-empire-protection-watch-video-9793325/,"January 22, 2025 17:41 IST","https://images.indianexpress.com/2025/01/chhaava.jpg?resize=450,253",Vicky Kaushal in Laxman Utekar's Chhaava,"Chhaava trailer: Vicky Kaushal starrer Chhaava has him playing Chhatrapati Sambhaji Maharaj as he wages a war against Mughal emperor Aurangzeb, played by Akshaye Khanna."
